제품명,긍정비율,긍정지수,가격
세븐일레븐 마늘빵맛샌드위치,1,0.772257143,2700원
cu 생크림딸기샌드위치,0.971428571,0.774005882,2800원
gs25 아이돌인기샌드위치,0.942857143,0.662928283,2300원
